"ID","Latitude","Longitude"
"WBAN:23155",35.4344,-119.0542
"WBAN:23149",36.02944,-119.0625
"WBAN:93144",36.31667,-119.4
"WBAN:23110",36.33333,-119.95
"WBAN:53119",36.31889,-119.62889
"WBAN:93193",36.78,-119.7194
"WBAN:93242",36.98778,-120.11056
"WBAN:23203",37.38333,-120.56667
"WBAN:93243",37.2381,-120.8825
"WBAN:23257",37.28472,-120.51278
"WBAN:23258",37.6241,-120.9505
"WBAN:23237",37.8891,-121.2258
